t,x,z,vx,vz,theta,q,alpha,M,qdyn,N,delta,tau_cmd,Fs,duty,I_coil,Xcg,Xcp,SM,m,Iyy,M_aero,M_thrust,wind_gust
6.409000000000475,-40.72371012312615,245.6525392495304,-7.834509477398734,15.104422736458126,-0.5711039044538394,-1.1225082869316367,0.05528909211358779,0.054827145897859475,206.77819320152628,0.3426644336890492,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.3843,0.08933862999087999,-0.046636629425079575,0.0,0.07670027056615156
6.410000000000475,-40.731544722615,245.66763868722637,-7.834688891673423,15.094453081355446,-0.5722266654499886,-1.1230121417864751,0.05414497429437093,0.054790102662295885,206.498506625621,0.3338196218345217,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.3843,0.08933862999087999,-0.045432850531678386,0.0,0.06881351110447954
6.411000000000476,-40.739379498970365,245.6827281571181,-7.834863211742673,15.084487127450693,-0.573349923659801,-1.1235027171185519,0.053013488817655,0.054753593694974186,206.22303456554263,0.32509706537790106,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.3843,0.08933862999087999,-0.044245710597932315,0.0,0.06123705980869823
6.412000000000476,-40.747214446953286,245.69780766302162,-7.835032148152365,15.074525104295153,-0.5744736654127288,-1.1239792311074919,0.05181266177772903,0.05471437975102773,205.92738526702615,0.31586085570445643,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.3843,0.08933862999087999,-0.0429886624613765,0.0,0.052089139698696635
6.413000000000476,-40.755049562051944,245.71287720817907,-7.835197444223293,15.064565635159218,-0.5755978789983401,-1.1244463844165125,0.051008061194450116,0.05469084551044976,205.74990767889355,0.30971253025864287,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.3843,0.08933862999087999,-0.04215187536820128,0.0,0.05204886545641374
6.414000000000477,-40.76288484085694,245.72793679496402,-7.835359561760145,15.054608359296205,-0.5767225556762845,-1.1249054174089144,0.05030762038192571,0.05467144967943926,205.60363272150735,0.30437898419911114,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.3843,0.08933862999087999,-0.041425979749499006,0.0,0.054407451674086005
6.415000000000477,-40.770720281645666,245.74298642442093,-7.835521411999828,15.044650979816671,-0.5778476912511952,-1.12536417800075,0.05027452772107244,0.05467849075090307,205.65623066526874,0.3042008607212768,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.3843,0.08933862999087999,-0.04140173714416575,0.0,0.07208765851617494
6.416000000000477,-40.77855588114632,245.75802609882345,-7.8356769871981085,15.034698249645926,-0.578973277342971,-1.125806454924565,0.04885964289849354,0.05463085904568722,205.29771938662742,0.2933732234022183,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.3843,0.08933862999087999,-0.03992809570504189,0.0,0.05806535831668255
6.417000000000478,-40.786391635016344,245.773055821296,-7.835830151530635,15.024747120030543,-0.5800993026776822,-1.1262426650310093,0.048331584073222356,0.05461835912932589,205.20341999176566,0.2893885689770917,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.3843,0.08933862999087999,-0.03938578423778216,0.0,0.06440284301612673
6.418000000000478,-40.794227538802325,245.78807559505094,-7.8359768207620055,15.01480081347076,-0.5812257556818066,-1.1266617977455151,0.04685924103425043,0.05456851075092622,204.8286639266465,0.2781707879323349,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.3843,0.08933862999087999,-0.03785904423759077,0.0,0.049098851562396614
6.419000000000478,-40.802063587156546,245.8030854240081,-7.836119289192667,15.004857524062569,-0.5823526223685401,-1.1270700326972198,0.04591355694100663,0.0545395301185255,204.61079642079875,0.27101247478446355,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.3843,0.08933862999087999,-0.03688479781816548,0.0,0.04588572386880485
6.420000000000479,-40.80989977733491,245.8180853100418,-7.8362604696233555,14.994914967038586,-0.5834798957591264,-1.1274752059035034,0.045640889506262994,0.054537194741813705,204.59291268891812,0.2690017969758739,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.3843,0.08933862999087999,-0.03661114456841642,0.0,0.0580984063066549
6.421000000000479,-40.817736108145176,245.83307525381056,-7.836400553520285,14.9849729947095,-0.584607573048041,-1.1278778296760315,0.04541217947749132,0.05453665880696297,204.58853061963177,0.26732766682567216,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.3843,0.08933862999087999,-0.036383295454973964,0.0,0.071328451701513
6.422000000000479,-40.82557257811997,245.84805525619285,-7.836538799369733,14.975032194341534,-0.5857356506847562,-1.1282759023450746,0.045010961462849663,0.05452932964005916,204.53318442020236,0.26433858334843874,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.3843,0.08933862999087999,-0.035976481193722494,0.0,0.0806113522019275
6.42300000000048,-40.83340918397199,245.86302531950426,-7.836672309291949,14.965094852428464,-0.5868641202105412,-1.1286616106876828,0.04393518852898359,0.05449523236923447,204.27711457624284,0.2562167558214874,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.3843,0.08933862999087999,-0.03487110046730442,0.0,0.07442996212449389
6.42400000000048,-40.84124592252578,245.87798544597683,-7.836804203567567,14.955158517030018,-0.5879929734624154,-1.129043355241052,0.04358357061384477,0.05448992861789153,204.23699425022448,0.2536134379040652,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.3843,0.08933862999087999,-0.03451678889874326,0.0,0.08486349403126515
6.42500000000048,-40.84908279273645,245.89293563616883,-7.836935623486036,14.945222291892186,-0.5891222080131413,-1.1294242083133381,0.043497337156973015,0.05449524437461014,204.27648528193825,0.253028405919798,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.3843,0.08933862999087999,-0.034437166045684496,0.0,0.10139553522363207
6.426000000000481,-40.85691979118588,245.90787589251212,-7.837060682742315,14.935290818651962,-0.5902518150350082,-1.1297883015804557,0.042037170275721736,0.05444586236554555,203.9060755368445,0.24201897107349196,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.3843,0.08933862999087999,-0.032938781963102244,0.0,0.08640697710350237
6.427000000000481,-40.86475691236643,245.92280621908682,-7.837181087047521,14.925362754188,-0.5913817800666722,-1.1301402308043962,0.04097170070199019,0.05441223255481043,203.65390028225576,0.23402856360824417,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.3843,0.08933862999087999,-0.03185128750708202,0.0,0.08049278358465796
6.428000000000481,-40.87259415227836,245.93772661878882,-7.837298146551288,14.915437073078927,-0.5925120927056837,-1.1304835182774424,0.040210667094380925,0.05439073472640022,203.49265065177494,0.22835201672877795,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.3843,0.08933862999087999,-0.031078709476786665,0.0,0.08156612141403068
6.429000000000482,-40.880431507744376,245.95263709387217,-7.83741219620871,14.905513516811965,-0.593642744758395,-1.13081905998777,0.039526600608669527,0.054372319231224556,203.35452083528264,0.22326404175467182,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.3843,0.08933862999087999,-0.03038623608281082,0.0,0.08440926017550579
6.430000000000482,-40.8882689758279,245.96753764640644,-7.837523382524128,14.895591974871493,-0.5947737286734502,-1.1311472446621853,0.03887553871788951,0.05435523868058466,203.22642060363518,0.2184314061254074,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.3843,0.08933862999087999,-0.029728514373667934,0.0,0.08801405309940429
6.431000000000482,-40.896106553143184,245.98242827881734,-7.837630660925749,14.885673269757929,-0.5959050356860753,-1.1314652575803679,0.03797708524916976,0.054328319439900886,203.02482020539028,0.21174964687580894,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.3843,0.08933862999087999,-0.028819126939797584,0.0,0.08595606181726834
6.432000000000483,-40.90394423532872,245.99730899429787,-7.837733124417453,14.875758113491777,-0.5970366544034623,-1.131770657306639,0.03686235606479227,0.05429280324705812,202.75910388763185,0.20346396983361614,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.3843,0.08933862999087999,-0.027691446294355146,0.0,0.07895452256832589
6.433000000000483,-40.911782018768115,246.01217979546172,-7.837833169525445,14.86584463644989,-0.5981685754312561,-1.132069879838392,0.03631133934568198,0.05427976050730741,202.6613433080988,0.1994063005630222,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.3843,0.08933862999087999,-0.02713919750662731,0.0,0.08486830731282628
6.434000000000483,-40.91961989978342,246.02704068497354,-7.837928277672227,14.855934808833126,-0.5993007892060042,-1.1323561544677272,0.03516284652464563,0.054242927466650596,202.3860395728524,0.1909006533258119,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.3843,0.08933862999087999,-0.02598157891764299,0.0,0.07711007511201168
6.435000000000484,-40.92745787400787,246.0418916660391,-7.838019589016001,14.846027743549397,-0.600433284309677,-1.1326325401566737,0.03428180214014487,0.054216768348362275,202.19052832794804,0.18440450875792794,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.3843,0.08933862999087999,-0.025097453641953982,0.0,0.07548284200132208
6.436000000000484,-40.93529593828955,246.05673274092038,-7.838108393052284,14.836122440284754,-0.6015660525818152,-1.13290249296637,0.03370516206619789,0.05420275402329354,202.0856615473321,0.18017875959557897,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.3843,0.08933862999087999,-0.02452232918095829,0.0,0.08082448230129485
6.437000000000484,-40.9431340901061,246.0715639113933,-7.838194659711607,14.826218926823781,-0.6026990875464511,-1.1331659267545904,0.03312023247379037,0.05418843156999108,201.97852538492737,0.17589639763817394,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.3843,0.08933862999087999,-0.023939499718555465,0.0,0.08597994014216254
6.438000000000485,-40.950972327347806,246.08638517891663,-7.838279244121237,14.816316541327566,-0.6038323838299441,-1.1334251316814228,0.032737880543978526,0.05418222330498763,201.9318951091962,0.17311852364379543,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.3843,0.08933862999087999,-0.02356143106792055,0.0,0.09577499232415039
6.439000000000485,-40.958810648381196,246.10119654458217,-7.838362243814383,14.80641521152731,-0.6049659373321151,-1.1336803650474465,0.032378131885775874,0.0541769578228733,201.89229709764254,0.17050967240917428,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.3843,0.08933862999087999,-0.02320636641488861,0.0,0.10609223367353766
6.440000000000485,-40.9666490514043,246.11599800961707,-7.838443224398174,14.796515280215834,-0.6060997434954732,-1.1339304553116822,0.03191408401599083,0.05416755324651742,201.8218585490739,0.1671311716274074,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.3843,0.08933862999087999,-0.022746552458490138,0.0,0.11402483316530969
6.441000000000486,-40.97448753521845,246.1307895747807,-7.838523826375322,14.786615469540076,-0.6072337993795448,-1.1341798065522755,0.03184116921159419,0.054173878773253394,201.86864609727368,0.16664590861271913,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.3843,0.08933862999087999,-0.022680508162191065,0.0,0.13092650518553833
6.442000000000486,-40.98232609661267,246.14557124240815,-7.8385983862483695,14.77672020689608,-0.6083680966313353,-1.134413194929619,0.030413162455498077,0.054125840238086864,201.5104412528884,0.15615935912310472,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.3843,0.08933862999087999,-0.021253288776654545,0.0,0.11677278020333297
6.443000000000486,-40.99016473108907,246.1603430158435,-7.838669991796259,14.76682708513448,-0.6095026234349175,-1.1346389121123672,0.029721589668937898,0.054107372142472146,201.3726011242316,0.15111995205052134,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.3843,0.08933862999087999,-0.020567425474075945,0.0,0.11950328973872264
6.444000000000487,-40.9980034356956,246.17510489722792,-7.838738647583234,14.756936104902598,-0.6106373721225595,-1.1348569650391584,0.02902964246863693,0.05408890455076677,201.23481237847457,0.14608507431572612,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.3843,0.08933862999087999,-0.019882178614370315,0.0,0.12222810283926469
6.445000000000487,-41.00584220705943,246.18985688903433,-7.838803507630997,14.747047928698956,-0.6117723338918616,-1.135065078054706,0.0281326670612988,0.054062218229168,201.03594222462158,0.13955516887314354,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.3843,0.08933862999087999,-0.018993458483634828,0.0,0.12026068660170494
6.446000000000487,-41.01368104160903,246.20459899389402,-7.838865020283814,14.737162211213702,-0.6129074994023838,-1.135264449796722,0.027341598244034704,0.05403979700428953,200.86887690814007,0.13381267167700042,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.3843,0.08933862999087999,-0.01821190461523975,0.0,0.12072285433017721
6.447000000000488,-41.021519936374354,246.21933121397444,-7.838923940076125,14.727278370070724,-0.6140428609225772,-1.1354570991821074,0.02673089371270987,0.054024635499562976,200.75583225301403,0.12939647762377007,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.3843,0.08933862999087999,-0.0176108606045951,0.0,0.12531709089657905
6.448000000000488,-41.02935888806448,246.2340535516962,-7.838978871197167,14.7173974934306,-0.6151784098552612,-1.1356392775985593,0.02578147111650264,0.05399587300897571,200.54177844117012,0.12251758507904514,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.3843,0.08933862999087999,-0.016674643329258037,0.0,0.12215945004071474
6.449000000000488,-41.03719789503322,246.24876600820565,-7.839034497600672,14.707515946306716,-0.6163141420104107,-1.1358235435192436,0.025963670546374495,0.05401266634206779,200.66619184329636,0.12388902997126117,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.3843,0.08933862999087999,-0.016861296979088638,0.0,0.14491689840612978
6.450000000000489,-41.04503695793726,246.26346858286078,-7.839090742101421,14.697633785647321,-0.6174500593740796,-1.1360096940874485,0.026127297242626746,0.05402884061053763,200.78604258776352,0.12512722982685126,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.3843,0.08933862999087999,-0.01702981597943445,0.0,0.1672700620913123
6.451000000000489,-41.052876074973696,246.27816127693825,-7.8391427637539435,14.687754790427483,-0.6185861573252195,-1.1361847214713279,0.025118468221105195,0.053997673907527466,200.55411440613233,0.11781983814668283,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.3843,0.08933862999087999,-0.016035279971763527,0.0,0.1627327836808651
6.452000000000489,-41.06071524340785,246.29284409244474,-7.839193538249867,14.67787664399405,-0.6197224287357543,-1.1363566137138161,0.02482947001200919,0.0539956369751875,200.53863720676728,0.11576022546829695,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.3843,0.08933862999087999,-0.01575496668623521,0.0,0.17471168815971544
6.45300000000049,-41.06855446180529,246.30751703037694,-7.839242691142882,14.667999642014953,-0.6208588699652201,-1.1365243604502877,0.02444906820510373,0.0539899395740664,200.49597305339452,0.11303683834166624,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.3843,0.08933862999087999,-0.015384313698300768,0.0,0.18459648521356564
6.45400000000049,-41.07639372795426,246.32218009234225,-7.839289042367582,14.658124710076462,-0.6219954752793578,-1.1366847850570454,0.023781018058434467,0.05397260141953879,200.36687459481047,0.10822651965700457,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.3843,0.08933862999087999,-0.014729629325318315,0.0,0.18787875766094247
6.45500000000049,-41.08423303864621,246.3368332807303,-7.8393317783625465,14.648252487063049,-0.6231322362601719,-1.1368356964223871,0.022913332564350464,0.0539471738497586,200.17778007926057,0.10197669358794952,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.3843,0.08933862999087999,-0.013879027997319923,0.0,0.18657956832410733
6.456000000000491,-41.092072390952474,246.3514765977164,-7.839372271938726,14.63838190621515,-0.6242691452363454,-1.136980777393993,0.02237864606065698,0.05393527658161291,200.08915225775235,0.0981463286572583,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.3843,0.08933862999087999,-0.013357715330252849,0.0,0.19292657462532156
6.457000000000491,-41.099911782287215,246.36611004521274,-7.839409836442283,14.628513507274363,-0.6254061954522226,-1.1371181779715291,0.02167515232762618,0.0539165375700081,199.94979593389397,0.09310055837755837,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.3843,0.08933862999087999,-0.01267098599518569,0.0,0.19539862065951866
6.458000000000491,-41.10775120905349,246.38073362592337,-7.83944313641259,14.618648334210572,-0.6265433774315013,-1.1372443073529594,0.020643183712623414,0.05388445863181094,199.71159303368864,0.08569572137123514,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.3843,0.08933862999087999,-0.011663187678625097,0.0,0.19033290285407434
6.459000000000492,-41.11559066836088,246.39534734200606,-7.839474919488816,14.608784251605963,-0.6276806835899189,-1.1373665373736859,0.020282406274059528,0.053879677483160984,199.67581040344385,0.08313389432991322,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.3843,0.08933862999087999,-0.011314523018301185,0.0,0.20067424909305698
6.460000000000492,-41.12343015800858,246.40995119508597,-7.83950381815289,14.598922328415897,-0.6288181081891446,-1.1374811911253981,0.019585362917973748,0.05386123515571221,199.538797763976,0.078156444762449,0.0,0,0,0,0,0.4419,0.578,1.6202380952380944,1.3843,0.08933862999087999,-0.010637092132169304,0.0,0.20329634873367264
